Date_Range,Event,embed_link,Drive_Link,Sketch_ID,tag1,tag2,tag3,highlighted,highlighted domain,
4-22-2019,Meeting with N,https://docs.google.com/document/d/e/2PACX-1vRZ1JdLryYTglj40AdmQenil4n2xw6pj-z5dC2SLAY738p1a-dACPuq0GUHjhd-1JwVUm2Bw-Enm1QX/pub?embedded=true,https://drive.google.com/open?id=11f4M0OBNn6iVVJDdRlD02bl_P95ZZaA7hrFztzrWVbs,nul,interview,design studies,planning,null,null,
5-13-2019,Initial Meeting with LH,https://docs.google.com/document/d/e/2PACX-1vQ0JcDIF5dhuMJc4QI3UpxSpbalU9lBZtY5T7Q_iHyDfaQ8l8lRJ7r5xS_GJaG-Dv4UUxh5qFRqsHHw/pub?embedded=true,https://drive.google.com/open?id=1OvAVJXsegxNM2Xvnb3lU8AsHakMuFHdhyRItM0xqgzc,null,interview,,,"compare, sets,  correlated, local network, relevant changes,","evolutionary events,shared traits,evolutionary integration,covariation",
5-13-19,Initial Meeting with JS,https://docs.google.com/document/d/e/2PACX-1vR9i0SKYt4CDlqpc03cesXY1VbTQe1q9tXOz3vo8NG2nbo712oBM0TXCIjKlEhxA5PEYia5CkbjJeIo/pub?embedded=true,https://drive.google.com/open?id=1winfsk4ORhTds1TguChMMIrfymUzqmmeZMtv5Ri1pbw,null,interview,chipmunks,,"homogenous,recording","model selection,phylogeography,divergence,hybridize,bioinformatics pipeline,location genetics",
5-13-2019,Initial Meeting with H,https://docs.google.com/document/d/e/2PACX-1vRO08XDTwAZRkoLsWlebJexA6_2NV5FzJ87Fsix8Gs3iBWku8h-9Vb1TJSJu5bTQzXYFayb-Lj_jJSn/pub?embedded=true,https://drive.google.com/open?id=1CBBHdz9svVDxuBsbWJe2QYV-nSg30liubZhjDziEfIU,null,interview,domain vis,,"created figures,","clade,dispersal,diversification,biographic history,bio specification,phylogenetic split,biogeographic split,ancestral reconstruction,divergence,morphological,",
5-13-19,Notes on Analysis,https://docs.google.com/document/d/e/2PACX-1vRjRjoFUUAIOeP7jRfndb3wzJPGpYQTg_gA4ri0ZoJsM15aTnC-S66va1TjxeRJquAl-ryhaJ92s4Q4/pub?embedded=true,https://docs.google.com/document/d/1KUO9cGtii1WicyiIXewl6KXbSvXfIhuIPG4JC1rE6_c/edit,null,domain,context,analysis,"uncertainty,covariance,correlation","maximum clade probability tree,MCC,range of branching,consensus tree,posterior distribution,",
5-13-19,Sketchbook,public/assets/513.png,null,513,sketch,,,"collaborator sketches, violin plots, distribution trends, ","tree branch range,",
5-14-19,Initial Meeting with AP,https://docs.google.com/document/d/e/2PACX-1vRHdgkNcsgttI_uIFFOKS1U0-xsFoEdq3p6MGyDWzxljWqLrkUDuWWWoIqk7bfGN4ITIU15hoMwE18p/pub?embedded=true,https://drive.google.com/open?id=1agn4K45aC6LomGCJmXPdHWe-DZVzjnq9VTp69WAemU0,null,interview,convergence,,"visual analysis,relationships,topological uncertainty","phylogenetics,coevolution,anole lizards,divergence,morphological,ecological,character displacement,competitive exclusion,Sympatric,Allopatric,population,divergence rate,adapting",
5-14-19,Initial meeting with MR,https://docs.google.com/document/d/e/2PACX-1vRliyBwKoNy0_asl-JcKmXXWQmKhXIsHnnOnsAgw2S8ZHtECQ2D0wsg0UADevUej21z1tdw3ai-L5y2/pub?embedded=true,https://drive.google.com/open?id=1V0W_GdxWRZ96m3bIr4k8De8GYftjsB8AwDin61k-DQ4,null,interview,summary stats,,"uncertainty,topology,local, summar statistics","trait mediated community assembly,adapted,regional species pool,local species pool,Parameter estimation,comparative phylogeography,Phenogram",
5-14-19,Initial Meeting with L,https://docs.google.com/document/d/e/2PACX-1vRMVvPNd7XTkSK_17kSKfSbCBwh00TwjxH3v1rGV3PLAgPTwm8o_hhetp2dgA4QB9NUEGdzHcH6Bm9u/pub?embedded=true,https://drive.google.com/open?id=116-es5empavSvVF9SHWaYdoQNnsvn96b0886jXkiiYM,null,interview,meta,,Epistemology,Microbial island biography,
5-15-2019,Sketchbook,public/assets/515.png,null,515,sketch,,,"domain sketches,","tree representaion,phenogram,traitgram,genetic",
