Date_Range,Event,Drive_Link,Sketch_ID,tag1,tag2,tag3
4-22-2019,Meeting with Nina,https://drive.google.com/open?id=11f4M0OBNn6iVVJDdRlD02bl_P95ZZaA7hrFztzrWVbs,nul,interview,design studies,planning
5-13-2019,Initial Meeting with Luke Harmon,https://drive.google.com/open?id=1OvAVJXsegxNM2Xvnb3lU8AsHakMuFHdhyRItM0xqgzc,null,interview,,
5-13-19,Initial Meeting with Jack Sullivan,https://drive.google.com/open?id=1winfsk4ORhTds1TguChMMIrfymUzqmmeZMtv5Ri1pbw,null,interview,chipmunks,
5-13-2019,Initial Meeting with Hector,https://drive.google.com/open?id=1CBBHdz9svVDxuBsbWJe2QYV-nSg30liubZhjDziEfIU,null,interview,domain vis,
5-13-19,Sketchbook,null,513,sketch,,
5-14-19,Initial Meeting with Austin Patton,https://drive.google.com/open?id=1agn4K45aC6LomGCJmXPdHWe-DZVzjnq9VTp69WAemU0,null,interview,convergence,
5-14-19,Initial meeting with Megan,https://drive.google.com/open?id=1V0W_GdxWRZ96m3bIr4k8De8GYftjsB8AwDin61k-DQ4,null,interview,summary stats,
5-14-19,Initial Meeting with Larry,https://drive.google.com/open?id=116-es5empavSvVF9SHWaYdoQNnsvn96b0886jXkiiYM,null,interview,meta,
5-15-2019,Sketchbook,null,515,sketch,,
5-17-2019,Examples of Work from Lab,https://docs.google.com/document/d/1oEC_gF1BQO5GhXQA1Dp-H1__9H2gH9M9Zf7EKlzt8t0/edit?usp=sharing,null,domain,context,
5-17-2019,Initial Interview with Eva Top,https://drive.google.com/open?id=12nuvZ0_WnLUQffpXBif1ODW9VrvVPmN4YMo7G2_tihs,null,interview,genetics,
5-17-19,Gave Presentation to Group,https://drive.google.com/open?id=1COrWdnRfjF5_dIBfxMzYvTuAF0FDzNpn-xt7EB_VFZY,null,presentation,expectations,
5-18-19,Domain Visual Examples,https://docs.google.com/document/d/1O4loLJ_0pC15BFk7DFY2KBeMwNQpQ2MLyiYUPt2kJVM/edit?usp=sharing,null,domain,context,
5-20-19,Initial Meeting with Thibault,https://drive.google.com/open?id=1Xq86TZWGonHhIYUfjFA1zbz72FGB97EzRfLfCAx5aBM,null,interview,matrices,
5-20-19,Initial Meeting with Amanda,https://drive.google.com/open?id=1O4mIrjueQv25sHhet89g_FFhybYQ43aYTpSE1yMuYcM,null,interview,pca,
5-21-19,Planning Creativity Workshop,https://drive.google.com/open?id=1aiCMLIgkqc0S0sceUwUIt1OGoLZU9rqGCJE3vn0pRTI,null,brainstorm,,
5-21-19,Started uncertainty example collection,https://docs.google.com/document/d/1nA6SKN71eC7d0TBRI-3LmLKXym7HBffv4fJpBosevkw/edit?usp=sharing,null,domain,context,
5-21-19,Visit Maren's Lab at WSU,https://drive.google.com/open?id=1LDHrj29JDMha6CVq4QdC6MYKvQrppeunw79qm93Vngw,null,presentation,interview,
5-22-19,Meet with Roni to Discuss Multinet,https://drive.google.com/open?id=1X-Qt-K5uOsnZTsf4eCm2wgyqw3yUbYb_q7hzL03ckts,null,brainstorm,assesment,
5-22-19,Sketch Brainstorm Ideas,https://drive.google.com/open?id=19WhXqPs9Plo2tDmPzquWfFxfINy2Zcd4abUgO1cMgPs,null,brainstorm,,
5-24-19,,null,work1,workshop,documentation,sketch
5-24-19,,null,work2,workshop,documentation,sketch
5-24-19,,null,work3,workshop,documentation,sketch
5-24-19,,null,work4,workshop,documentation,sketch
5-24-19,,null,work5,workshop,documentation,sketch
5-24-19,,null,work6,workshop,documentation,sketch
5-24-19,,null,work7,workshop,documentation,sketch
5-24-19,,null,work8,workshop,documentation,sketch
5-24-19,,null,work9,workshop,documentation,sketch
5-24-19,,null,work10,workshop,documentation,sketch
5-24-19,,null,work11,workshop,documentation,sketch
5-24-19,,null,work12,workshop,documentation,sketch
5-24-19,,null,work13,workshop,documentation,sketch
5-24-19,Workshop Notes,https://drive.google.com/open?id=1qZkIZzwFfdkR5Ok7EOUawomJOa_ejXtcHHo_SpBKgB4,null,brainstorm,interview,
5-27-19,Summarized Needs from Workshop,https://drive.google.com/open?id=13aJrHNAsp5tFBLYEnXEE_3XIIlB13cwhbEOOtF5W9oY,null,brainstorm,analysis,
5-28-19,Sketchbook,null,528,sketch,brainstorm,
5-29-19,Skype with James and Luke,https://drive.google.com/open?id=1BjxRa-8FrnfzE_esX2lvaNdDwlLTPYGgmPmU6xmNtKI,null,interview,collaboration,
5-29-19,Meeting with Luke,https://drive.google.com/open?id=1sJaAYnN5YK26hbNBHmXzHAKXK5J2vNpMbFIrgDpwYGQ,null,domain,technology gap,
5-29-19,Sketchbook,null,529,sketch,brainstorm,
5-30-19,Draft Initial Requirements Document,https://drive.google.com/open?id=1uRb4cVgZUyC01McvBjhV_7fEbis2bcCD7bmwshlNUCY,null,brainstorm,analysis,
5-30-19,Sketchbook,null,530,sketch,brainstorm,
5-31-19,Sketching Tool Features,https://drive.google.com/open?id=1jjTZkVTfjl-mfFX1HJ5hiGrXWJBPb4BMgEHzFjY7z14,null,brainstorm,,
5-31-19,Sketchbook,null,531,sketch,brainstorm,
6-1-19,Sketchbook,null,601,sketch,brainstorm,
6-3-19,Familiarizing Myself with the Domain Analysis workflow,https://drive.google.com/open?id=1lXoM4dGVmC60g5U62QqVYzbceGXRa2bbKkJk0w2i7vg,null,domain,,
6-5-19,Second Meeting with Daniel,https://docs.google.com/document/d/15TUE8RSdpjZQUhMG-0S-onVOwwtfH5uZT8ptzvjFaok/edit?usp=sharing,null,interview,,
6-6-19,Status check on progress with Roni and Curt,https://drive.google.com/open?id=1gdqZy0Z8oSRcBZ4AyPZRsRtTNHjslcz1-2RR2eKvAuM,null,meeting/assesment,,
6-7-19,Familiarizing myself with Arbor Workflows,https://drive.google.com/open?id=1BUnjkyo1p0fEQfchYcuiwSD8USkkwMoejBe6EknrXcg,null,domain,,
6-10-19,Multinet Tech Meeting,https://drive.google.com/open?id=1XDNn6thxyKS-ocer1rzlFA543Oaub4BhModeetYPo9o,null,meeting/assesment,,
6-10-19,Sketchbook,null,610,sketch,brainstorm,
6-12-19,Second Meeting with Austin,https://drive.google.com/open?id=1w7tCBBnGNl0Zyc11NsgHNUzSXukqJoF5e_BiSoD5n0U,null,interview,,
6-13-19,Taking Notes on Ancestral State Reconstruction,https://drive.google.com/open?id=1V1YiV3uttmLNer67f9avvjpEan9rFfSaBQTc0D2CbEw,null,domain,,
6-13-19,Sketchbook,null,613,sketch,brainstorm,
6-14-19,Second Meeting with Hector,https://drive.google.com/open?id=1mkg2QMYs5hRDwqtPOSiCqIdPnBU-7QLlH59rG3x6v7E,null,interview,domain feedback,
6-18-19,Meeting with Alex,https://drive.google.com/open?id=1O2zleJggoOQwtPoPh_sllkMJgRnNRY6TGYVSRdlDw8o,null,meeting/assesment,,
6-21-19,Update on Path Design ,null,mockup-621,sketch,mockup,
7-5-19,Sketchbook,null,705,sketch,brainstorm,
7-9-19,Sketchbook,null,709,sketch,brainstorm,
7-16-19,Meeting with Alex,https://drive.google.com/open?id=13W4jlH9kbzytetqBa9yyp-iuX96yWiD5gKYp8QImCw8,null,meeting/assesment,,
7-16-19,Sketchbook,null,716,sketch,brainstorm,
7-17-19,Third Meeting with Austin,https://drive.google.com/open?id=1i3xp4Yuqj9kGYHguLh1V4j4eD_rRrBd3l8nIikxRB-c,null,domain,,
7-22-19,Update of Sidebar Tree,null,view-722,view,design,iteration
7-23-19,Meeting with Luke,https://drive.google.com/open?id=1gcSln3J_KnTelW-YikR9qgJEAW7emIzvZRm8VyX5MUc,null,domain,,
7-25-19,Development of Summary View,null,view-725B,view,design ,iteration
7-25-19,Update on sort functionality,null,view-725,view,functionality ,
7-29-19,Sketchbook,null,729,sketch,,
7-30-19,Sketchbook,null,730,sketch,,
7-31-19,Sketchbook,null,731,sketch,,
8-7-19,Assesement of Development and Requirements,https://drive.google.com/open?id=1azshy7pwt0sfBn8nbFlisezLPlCyMysUvZZvAXMLyfo,null,brainstorm,,
8-8-19,Update of Summary View,null,view-808,view,design,iteration
8-8-19,Notes:List of relevant vis,https://docs.google.com/document/d/1LQ1k7yGkITcrDQMgg7yMQ5v6i19rS6M8x9wJvCAO10Q/edit?usp=sharing,null,brainstorm,,
8-15-19,Sketchbook,null,815,sketch,,
8-20-19,Meeting with Alex and Miriah,https://drive.google.com/open?id=1JkN6DvnHuO6iYSyCOpdoqoltxfyaVmdulkWoNqjQAiE,null,meeting/assesment,,
8-22-19,Re-revisit Requirements,https://docs.google.com/document/d/1POBCPCq4Wd3mCU6Kc3kCM_8f2J5bEA6j1PvRnJLLVNg/edit?usp=sharing,null,domain,,
8-23-19,Sketchbook,null,823,sketch,,
8-26-19,sketchbook,null,826,sketch,,
8-28-19,Meeting with Luke,https://drive.google.com/open?id=1jaM6MeVjKVAU4n0syZjqVdNLlyZJDZSFeJ9Lris6v2A,null,domain,pivot,
8-30-19,Sketchbook,null,830,sketch,,
9-2-19,Second Meeting with Megan,null,,domain,,
9-3-19,Sketchbook,null,903,sketch,,
9-4-19,Sketchbook,null,904,sketch,,
9-6-19,Meeting with Alex and Miriah Go Over Process,keynote,process,presentation,meeting/assesment,
9-13-19,Meeting with Alex and Miriah Go Over Process,keynote,process,presentation,meeting/assesment,
